id,check_date,query,engine,domain,position
16002,2026-07-11,потолочные led светильники svetlyeidei,yandex,lu.ru,8.0
16003,2026-07-11,потолочные led светильники svetlyeidei,yandex,vamsvet.ru,
16004,2026-07-11,потолочные led светильники svetlyeidei,yandex,market-sveta.ru,
16005,2026-07-11,потолочные led светильники svetlyeidei,yandex,donplafon.ru,
16006,2026-07-11,потолочные led светильники svetlyeidei,yandex,svetilnik-online.ru,
16007,2026-07-11,потолочные led светильники svetlyeidei,yandex,divine-light.ru,
16008,2026-07-11,потолочные led светильники svetlyeidei,yandex,220svet.ru,
16009,2026-07-11,потолочные led светильники svetlyeidei,google,svetlux.ru,
16010,2026-07-11,потолочные led светильники svetlyeidei,google,lu.ru,
16011,2026-07-11,потолочные led светильники svetlyeidei,google,vamsvet.ru,
16012,2026-07-11,потолочные led светильники svetlyeidei,google,market-sveta.ru,
16013,2026-07-11,потолочные led светильники svetlyeidei,google,donplafon.ru,
16014,2026-07-11,потолочные led светильники svetlyeidei,google,svetilnik-online.ru,
16015,2026-07-11,потолочные led светильники svetlyeidei,google,divine-light.ru,
16016,2026-07-11,потолочные led светильники svetlyeidei,google,220svet.ru,
16017,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,svetlux.ru,5.0
16018,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,lu.ru,
16019,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,vamsvet.ru,
16020,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,market-sveta.ru,
16021,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,donplafon.ru,
16022,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,svetilnik-online.ru,
16023,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,divine-light.ru,
16024,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,yandex,220svet.ru,11.0
16025,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,svetlux.ru,
16026,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,lu.ru,3.0
16027,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,vamsvet.ru,
16028,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,market-sveta.ru,
16029,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,donplafon.ru,
16030,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,svetilnik-online.ru,
16031,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,divine-light.ru,
16032,2026-07-11,светодиодные светильники потолочные встраиваемые купить svetlyeidei,google,220svet.ru,
16033,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,svetlux.ru,4.0
16034,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,lu.ru,5.0
16035,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,vamsvet.ru,
16036,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,market-sveta.ru,
16037,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,donplafon.ru,
16038,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,svetilnik-online.ru,8.0
16039,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,divine-light.ru,10.0
16040,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,yandex,220svet.ru,
16041,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,svetlux.ru,
16042,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,lu.ru,
16043,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,vamsvet.ru,
16044,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,market-sveta.ru,
16045,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,donplafon.ru,
16046,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,svetilnik-online.ru,5.0
16047,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,divine-light.ru,
16048,2026-07-11,встроенные светильники для гипсокартонного потолка svetlyeidei,google,220svet.ru,
16049,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,svetlux.ru,2.0
16050,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,lu.ru,
16051,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,vamsvet.ru,
16052,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,market-sveta.ru,
16053,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,donplafon.ru,
16054,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,svetilnik-online.ru,
16055,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,divine-light.ru,
16056,2026-07-11,встроенные мебельные светильники svetlyeidei,yandex,220svet.ru,
16057,2026-07-11,встроенные мебельные светильники svetlyeidei,google,svetlux.ru,
16058,2026-07-11,встроенные мебельные светильники svetlyeidei,google,lu.ru,
16059,2026-07-11,встроенные мебельные светильники svetlyeidei,google,vamsvet.ru,
16060,2026-07-11,встроенные мебельные светильники svetlyeidei,google,market-sveta.ru,
16061,2026-07-11,встроенные мебельные светильники svetlyeidei,google,donplafon.ru,
16062,2026-07-11,встроенные мебельные светильники svetlyeidei,google,svetilnik-online.ru,2.0
16063,2026-07-11,встроенные мебельные светильники svetlyeidei,google,divine-light.ru,
16064,2026-07-11,встроенные мебельные светильники svetlyeidei,google,220svet.ru,
16065,2026-07-11,потолочные светодиодные светильники в интерьере svetlyeidei,yandex,svetlux.ru,5.0
16066,2026-07-11,потолочные светодиодные светильники в интерьере svetlyeidei,yandex,lu.ru,6.0
16067,2026-07-11,потолочные светодиодные светильники в интерьере svetlyeidei,yandex,vamsvet.ru,
